站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
1884A,28.7867,104.6061,-0.10945586825574706,0.454498983235136,-0.6528289245889881,0.5772481632305084,-0.19183269765026803,0.8636183672804891,False,False,False,False,False,True
1885A,28.76389,104.6417,-0.10466792043999425,0.9789264069105332,-0.7309914944199802,0.7057779510662358,-0.15401752730450866,0.8551436977164277,False,False,False,False,False,True
1886A,28.71583,104.5761,-0.10307193783474332,0.12318845470916244,-1.4184400637496037,1.0558754656110783,-0.5396737615193815,0.8514923682309917,False,False,False,False,False,True
1888A,26.57098,101.68912,1.339696337312102,2.3089323516653204,-1.2522097857931356,1.2013136723237967,-0.4738809761825442,0.7390373287921261,False,False,False,True,False,False
1889A,26.5928,101.5769,1.1529663724977426,3.6773120754518756,-1.7973104641852806,1.4526082353207082,-0.7388099396788947,0.7590433023235388,False,False,False,False,False,True
1890A,26.585,101.7169,1.1880779898132632,2.9147690022137156,-1.1203899379507358,1.11760518096336,-0.3129218843903661,0.737709860742103,False,False,False,False,False,True
1891A,26.5017,101.7453,1.2822409635230685,1.9692594714826188,-1.7631415554518344,1.2715055890547708,-0.5414939110632623,0.7182584440426009,False,False,False,True,False,False
1893A,28.9583,105.4306,-0.10307193783474332,-0.367165470731009,-1.7704997841692067,0.720312613766742,-0.34694352900106584,0.8264130754630471,False,False,False,False,False,True
1894A,28.9026,105.4436,-0.20042687675505036,-0.058113934930113374,-0.13037981739872673,-0.7487616981090285,-0.15782780454549525,0.8128278236170611,False,False,False,False,False,True
1895A,28.8558,105.4322,-0.134991589939762,0.05655193794893264,-0.5731996703492949,0.007121756775302797,-0.4431991683611991,0.8032368314784063,False,False,False,False,False,True
1896A,28.8833,105.4322,-0.11903176388725266,-0.13631741489875374,-0.1761214667816337,-0.6617474759102651,-0.2284903473371269,0.8094153201540114,False,False,False,False,False,True
1901A,31.1208,104.4219,0.2257004788469493,-0.3655829367829393,-0.5252694595308743,0.8233009767331535,-0.26233050253220247,1.3938168447060697,False,False,False,False,False,True
1902A,31.1333,104.3883,0.19058886153142873,-0.5146497064905385,1.1800601698506858,0.2021449326895618,-0.03753604393001673,1.3993327534382587,False,False,False,False,False,True
1904A,31.1108,104.3539,0.1746290354789194,-0.6230796650751877,0.393642645324257,0.007568058449287686,-0.4137074412757931,1.3970892022077146,False,False,False,False,False,True
1905A,30.8064,106.056,0.07089016613760861,-0.005852073928100816,-1.0052270969786838,1.1984815973919385,0.1255249459755233,1.2122733144488305,False,False,False,False,False,True
1906A,30.8023,106.0789,-0.15893132901852605,-0.12645403436862818,0.13722075507361772,0.38647983202606323,0.3545347812850677,1.210118353312858,False,False,False,False,False,True
1907A,30.8217,106.1031,-0.12222372909775453,-0.29099600254268193,-0.23636806839631178,0.09224248423384872,0.1571524194581597,1.2134482465506364,False,False,False,False,False,True
1908A,30.7856,106.1064,-0.13179962472926016,-0.18258962730662048,-0.18040519196709226,0.2036069137066948,0.2642894308164077,1.2047661062137163,False,False,False,False,False,True
1909A,30.7636,106.0642,-0.15893132901852605,-0.11289320916232053,-0.5069639576947924,0.3371040835742046,-0.06860467058141288,1.2017648193263089,False,False,False,False,False,True
1910A,30.8388,106.1087,-0.06955630312447368,-0.31492070027451163,-0.9418948431718399,0.3702159526281587,-0.14674567273458675,1.2171961865582708,False,False,False,False,False,True
1911A,27.6869,106.9222,0.701303295211728,0.19542457298552404,0.00751840926062632,0.4920462982325695,0.2963712373914528,0.4318037288317963,False,False,False,False,False,True
1912A,27.7019,106.9242,0.9119729991048514,0.19755782932665022,0.40318529846323087,0.7020877717607249,0.30824426734997284,0.4352320124473595,False,False,False,False,False,True
1913A,27.6486,106.8906,0.7779104602637729,0.29055896070528486,-0.31969123888205614,0.5532443926034687,-0.6528689717897801,0.4244891591759168,False,False,False,False,False,True
1915A,27.72,106.9178,0.7587586690007616,0.20992708421148018,-0.24391978763023794,0.9855657401412061,0.22057700560559493,0.4398362531416924,False,False,False,False,False,True
1916A,25.5035,103.7897,2.418580578461734,0.08506214228611307,0.9800600415920471,-0.0919021331737616,-0.263603900681282,0.2579368502472655,False,False,False,True,False,False
1917A,25.5364,103.8,2.396236821988221,-0.2805310292658347,0.48517698733826325,0.014831276969962271,-0.46838079538216165,0.26363152925972216,False,False,False,True,False,False
1918A,34.3956,108.7197,0.14590134858440254,-0.1943081995522308,-1.393303628618673,0.27867872689595147,-0.5728473831742703,1.0092261738504296,False,False,False,False,False,True
1919A,34.3181,108.6761,0.011838809743324009,-0.5231714422394977,0.7211653235061461,-0.5452268472557915,-0.32821001670987476,1.0269537589001692,False,False,False,False,False,True
1920A,34.3617,108.7233,0.058122305295601126,-0.11517961601931581,0.33906162114355126,-0.22389993197188948,-0.18438187581548116,1.0131543685746587,False,False,False,False,False,True
1922A,35.0994,109.0656,0.8656895035525743,0.6058487003999748,-1.8666430902393716,0.8428627672975658,-0.48427088129987916,0.8603730296696288,False,False,False,False,False,True
1923A,35.0697,109.0697,0.7108791908432336,0.4116707846787724,-1.34238883140466,0.777321888753727,-0.4827386124066013,0.863269196763223,False,False,False,False,False,True
1924A,34.9058,108.9344,0.5656447737653985,0.30983673410354173,-0.19964477638872183,0.33619185049126543,-0.6038110437226077,0.9068162586748456,False,False,False,False,False,True
1930A,34.3708,107.1586,0.3406112264250166,0.9413925800566271,0.3076579250973801,0.6509124889670139,0.03259147175330091,1.2808277909731132,False,False,False,False,False,True
1931A,34.3017,107.0708,0.5576648607391438,3.0728122817506667,-2.374018277794291,2.7114245729344497,-0.8579991737415639,1.3045802682095813,False,False,False,False,False,True
1933A,34.3547,107.1431,0.331035330793511,0.6479690152920967,0.3479387501408364,0.7164340508476507,-0.06772269258511532,1.2854926208658104,False,False,False,False,False,True
1939A,34.5004,109.5049,-0.03763665101945498,0.4363390365756135,1.0382252736691144,0.019874072228592565,-0.31529898911565096,0.8637358281414641,False,False,False,False,False,True
1940A,34.493,109.4636,-0.029656737993200302,0.6614222700631991,0.6901583417009678,0.05958945896433028,-0.3896460846374387,0.8716254374949525,False,False,False,False,False,True
1941A,34.5021,109.4266,-0.04402058144045872,0.41790621665513755,0.18067576932564092,0.3133323819205403,-0.6691929303823367,0.8765002602044942,False,False,False,False,False,True
1943A,38.5339,102.1725,1.805723258045375,-0.09225185501293887,-0.23101682999345255,-1.9856507989444339,-0.7054687107748855,1.9292081686866605,False,False,False,True,False,False
1944A,38.5061,102.1708,1.852006753597652,0.6563985949528842,0.2968531417451897,-2.0209954286306067,-0.6087524273455336,1.930155726220311,False,False,False,True,False,False
1945A,39.7711,98.2908,2.0403327010172627,-0.09025098133497084,0.30901004138649957,-2.043382175740379,-0.5551120961561938,2.6455250725724966,False,False,False,True,False,False
1947A,38.817,106.3394,1.1561583377082445,-0.7267889501518824,-2.4039197207700354,-1.6068216794577646,-0.8694980837993345,1.1311751766700762,False,False,False,False,False,True
1948A,39.0153,106.3717,1.1800980767870086,-0.19935748116890611,0.8869070219532166,-1.363566153508173,-0.5654757558179242,1.1236959509091358,False,False,False,False,False,True
1949A,39.2282,106.7704,1.14817842468199,-0.4492994198789858,-0.3847068764120709,-1.791933442517049,-0.6881543501229078,1.0479722757939343,False,False,False,False,False,True
1951A,45.6033,84.8861,0.021414705374829618,0.2582490196772124,-0.32149350429489715,-1.8915709953244517,-0.5037762902792071,4.305881966713871,False,False,False,False,True,False
1952A,45.5828,84.8897,-0.03284870320370217,0.051719205718113906,0.1511540568815332,-1.827966784358463,-0.4577734316436295,4.3108799864889455,False,False,False,False,True,False
1954A,44.3336,84.8983,0.5688367389759004,0.5437328968665094,-0.7014875249399243,-1.998887859577786,-0.7438650240379452,4.165174784238313,False,False,False,False,True,False
1955A,46.0872,85.6931,-0.11903176388725266,-0.5195085258066561,-1.8195458271709615,-1.40954648253122,-0.8601335492862403,4.226213727584419,False,False,False,False,True,False
1958A,41.7128,86.2381,0.9518725642361249,-0.0197397817752591,-0.8407188173373433,-2.30755788931929,-0.8227902781055556,3.4881705125094467,False,False,False,False,True,False
1961A,36.71,117.541,-0.4892997283054696,-0.052133684936531324,0.7802372481147519,0.025147892902422704,-0.4586281513624143,-0.6934079234115851,False,True,False,False,False,False
2054A,32.1078,114.1044,-0.4701479370424584,-0.33595206921500576,0.8058539745517925,0.4780927863859544,-0.37948303746092654,0.13325761529581348,False,True,False,False,False,False
2064A,32.1403,114.0122,-0.4701479370424584,-0.2506216304436472,-1.5543058854931915,1.7135358048771017,-0.6113961544222764,0.1519983037341562,False,True,False,False,False,False
2065A,32.1342,114.0681,-0.47333990225296024,-0.3428713017553754,1.1377352812164943,0.450924214718187,-0.3573836655849819,0.14049593170867478,False,True,False,False,False,False
2066A,32.1383,114.0614,-0.4717439196477093,-0.3021826601363051,0.8375978238709847,0.606870935374197,-0.3745582494840073,0.1418429138026633,False,True,False,False,False,False
2067A,33.6128,114.6613,-0.527603310831492,-0.7203747003221843,0.8945013610723425,-0.025003941112394564,-0.2046823633468834,-0.050306426716701574,False,True,False,False,False,False
2068A,33.6347,114.6758,-0.5212193804104883,-0.7225200341924849,0.051297426565992656,0.18096007339014744,-0.26415450099105514,-0.05472224213702733,False,True,False,False,False,False
2069A,33.5979,114.6546,-0.5228153630157393,-0.7199792352491156,0.8798801519155582,0.20587094568347133,-0.27161389080998755,-0.04790436362081404,False,True,False,False,False,False
2070A,33.6406,114.6369,-0.5228153630157393,-0.7212556608229802,0.147771761394431,0.46764004566266343,-0.2527345167849266,-0.04758913607267688,False,True,False,False,False,False
2160A,35.5051,112.85,0.578412634607406,-0.054257663759753785,0.9499735635815819,-0.47571405983261444,0.008384454384901487,0.17481040273900741,False,False,False,False,False,True
2161A,35.4934,112.835,0.5097853825816158,-0.17531786512895728,1.2195663589170191,-0.4997823869989973,-0.004660441590878057,0.17891399337798913,False,False,False,False,False,True
2162A,35.4883,112.8564,0.5241492260288741,-0.14689939135351868,1.0522256173624691,-0.4953627835444935,-0.00277545352093737,0.176315270804248,False,False,False,False,False,True
2163A,35.4894,112.8664,0.5496849477128891,-0.13428411754113395,0.6606754061401136,-0.47549241770635065,-0.03271662032036778,0.1745820833567652,False,False,False,False,False,True
2166A,39.3514,112.44,1.1513703898924916,-0.44526004302157507,-0.021001040996831616,-0.8468910461918614,-0.463338073117632,-0.020567780511249068,False,False,False,False,False,True
2167A,39.3606,112.4549,1.1513703898924916,-0.39874299715948314,-0.4947598096681018,-0.7364921254756167,-0.6592233572864424,-0.023117460460864915,False,False,False,False,False,True
2168A,39.3179,112.4254,1.144986459471488,-0.48893093498949997,0.6095769616421072,-0.997198827126721,-0.30316023224978966,-0.018684606956424463,False,False,False,False,False,True
2169A,39.3265,112.4078,1.1561583377082445,-0.37850571595183147,0.4865935473366974,-1.054608950923635,-0.33672887970177845,-0.015159369016969255,False,False,False,False,False,True
2171A,37.7019,112.7549,0.7028992778169789,-0.11232437479239014,0.5177425942634666,-0.8600227778527905,-0.1627697121914186,-0.05799027699968294,False,False,False,False,False,True
2174A,37.7087,112.7105,0.6709796257119601,-0.48970935737282495,0.3848275175844834,-0.9619415752759266,-0.32723755559519924,-0.050126482361797876,False,False,False,False,False,True
2175A,35.0147,110.9956,-0.020080842361694693,-0.36106466325994474,0.5218303944966626,-1.6367562902923714,-0.1596334220176003,0.5451183714920963,False,False,False,False,False,True
2178A,35.0308,110.9678,-0.028060755387949367,-0.5448988251175986,0.6677487607494568,-0.5112561381285532,-0.22010943507967642,0.5475707189828949,False,False,False,False,False,True
2181A,38.4519,112.7383,0.6422519388174434,-0.6435038225400637,-0.3866609678985331,-0.6346137056491342,-0.47001487576917533,-0.08542866794914884,False,False,False,False,False,True
2182A,38.4928,112.7003,0.6486358692384471,0.12984035750966808,-1.4665831544916585,-0.43567956608760755,-0.7779728637436991,-0.07882319613479044,False,False,False,False,False,True
2183A,37.5211,111.1406,0.8928212078418403,0.37581807088613806,-0.4834812481638274,-0.29259272778099576,-0.40524396913768523,0.2556096004387585,False,False,False,False,False,True
2187A,39.6969,106.8089,1.1417944942609861,-0.1845888364695608,-0.06770674205448222,-1.6787660424867559,-0.6149200617538989,1.044530950357513,False,False,False,False,False,True
2188A,39.6572,106.7931,1.1401985116557352,0.07024196676365854,-0.5171822035649878,-2.4549851203216764,-0.6477027196490246,1.0470639749763104,False,False,False,False,False,True
2191A,43.6801,122.2532,-0.3265095025698742,-0.7287852967736531,-0.5258036923062378,-0.8258030143865435,-0.6988498782657696,-0.34748173184695236,False,False,True,False,False,False
2192A,49.2261,119.7594,0.37412686113528626,-0.412326098121334,0.08520339317551893,-1.0667721722559727,-0.5634882695584591,1.0319633434272297,False,False,True,False,False,False
2195A,40.7608,107.4211,1.0540154509721846,-0.7348405307802127,0.8718871100105954,-1.290530049477397,-0.33413826764289584,0.9610540550596232,False,False,False,False,False,True
2196A,40.7378,107.3715,1.0540154509721846,-0.7391819059998732,-0.14275480266472393,-1.0674867930314211,-0.4496410324791801,0.9690607602870053,False,False,False,False,False,True
2197A,40.9923,113.1306,1.585477658520746,-0.022848773104263698,-0.02947229767917081,-0.9322754716331887,-0.5229194956741473,-0.032676759266487665,False,False,False,False,False,True
2200A,46.0703,122.0506,-0.17010320725528258,-0.4104982930637596,0.7129295306108091,-0.5012630526524025,-0.49156014079929183,0.2318289633828929,False,False,True,False,False,False
2201A,46.0756,121.9462,-0.12860765951875827,-0.2478285285034299,-0.7135544437124625,-0.15057372430437996,-0.8458984959462628,0.2327756461468429,False,False,True,False,False,False
2204A,38.8343,105.6775,1.8599866666239069,0.3414486430623672,-0.4551154564597568,-1.7396943138179846,-0.7174572506622972,1.256967011493492,False,False,False,True,False,False
2205A,38.843,105.6975,1.9286139186496971,0.5087475011450088,0.24566524190197206,-1.6600789231845015,-0.7115986079674017,1.2530737516823336,False,False,False,True,False,False
2206A,38.8516,105.724,2.0403327010172627,0.7535131325193387,-0.4314249394207193,-1.7276229326281263,-0.7357425458662775,1.2479474793243803,False,False,False,True,False,False
2207A,41.9967,121.6178,-0.4031166676219191,-0.18584836645981268,1.333596834686726,-0.9275028597868574,-0.41724312280624826,-0.7570725562346826,False,False,True,False,False,False
2208A,42.0186,121.6561,-0.3855608589641588,0.10062610296941467,1.5324018363456178,-0.9125722695227048,-0.4370383107533615,-0.7530021382955803,False,False,True,False,False,False
2209A,42.0503,121.6972,-0.36002513728014385,-0.3474827285084587,-0.304949643988987,-0.3967693810579912,-0.5995231376447299,-0.7463861950581769,False,False,True,False,False,False
2210A,42.0228,121.6722,-0.3743889807274023,0.12771142533665636,1.2430830561538218,-0.7957319372048035,-0.44574209363285455,-0.7524261079695389,False,False,True,False,False,False
2211A,42.0486,121.6592,-0.35364120685914013,-0.2106915198919171,-0.10114084297139897,-0.42507940881869205,-0.6023197494060591,-0.7458637800695578,False,False,True,False,False,False
2212A,41.1953,123.2,-0.4717439196477093,0.09102394242214688,0.10474666069591305,0.12464728933207449,-0.5809251997546361,-0.7784653446039423,False,False,True,False,False,False
2213A,41.2553,123.15,-0.5675028759627654,-0.6413784949160588,0.893959752209468,-0.5820461830306352,-0.13288645528833454,-0.7779486107482414,False,False,True,False,False,False
2214A,41.2736,123.1761,-0.5595229629365107,-0.6992922111214729,1.3950217248010375,-0.7267027278409719,-0.07362910551260356,-0.7714453184629517,False,False,True,False,False,False
2215A,41.2894,123.1417,-0.5706948411732673,-0.6973074207363331,0.1998107608340869,-0.4760229320792514,-0.39229937266055775,-0.7741631859141279,False,False,True,False,False,False
2216A,42.3022,123.8139,-0.5084515195684808,-0.5581510308514882,-0.626820367004844,0.046347224365955904,-0.4985780839933669,-0.5280068035713372,False,False,True,False,False,False
2218A,42.2864,123.8489,-0.4813198152792149,-0.31533946535189966,0.8430742751806598,0.058033256684499566,-0.5551164562161021,-0.5257231692762568,False,False,True,False,False,False
2219A,42.2217,123.7153,-0.5148354499894846,-0.5470392844862753,-1.1919197831939572,0.2519999083678406,-0.8232262684588589,-0.5543413944098337,False,False,True,False,False,False
2221A,41.5672,120.4486,-0.332893432990878,0.5108711742583608,0.8956962091520547,-0.5472559764484043,-0.24070086065844343,-0.7999970526434121,False,False,True,False,False,False
2222A,41.5647,120.4247,-0.3265095025698742,-0.3296059789305356,1.0252188823012243,-0.6922855203053065,-0.2795866430510094,-0.7983482295808203,False,False,True,False,False,False
2223A,41.615,120.3939,-0.2546902853335821,-0.1434207006133297,-0.904315130555903,-0.2722290758938029,-0.42884839488748666,-0.7849265389192233,False,False,True,False,False,False
2225A,43.1594,124.3711,-0.331297450385627,-0.5463385478250511,1.6739716217181577,-0.8030880716844643,-0.12762803567522424,-0.30936020770424744,False,False,True,False,False,False
2226A,43.1847,124.3897,-0.3392773634118817,-0.5452046369452657,0.5531997420864287,-0.620590984145032,-0.22694570513514856,-0.30254631203532195,False,False,True,False,False,False
2227A,42.8947,125.1358,-0.18606303330779195,-0.3517957934499167,0.5657793022348058,-0.32524882839999536,-0.40575771162578916,-0.3096855982534945,False,False,True,False,False,False
2229A,41.7156,125.9361,-0.005716998914436277,0.5469532123418306,-0.37764588657554427,0.41165378721471413,-0.30412230063421947,-0.516364210886807,False,False,True,False,False,False
2230A,41.7381,125.9486,-0.015292894545941887,0.37938958791391325,-0.4724373229182166,0.14455195834885012,-0.3147576674847187,-0.5106073391333842,False,False,True,False,False,False
2231A,41.9206,126.4047,0.134729470347646,0.4104584089652573,-0.5674412683890755,0.48605711361945253,-0.39738119413152345,-0.4610046341779139,False,False,True,False,False,False
2232A,41.9419,126.4078,0.14590134858440254,0.43438670132959933,-0.3985374374726141,0.4138541139953199,-0.37732436794615754,-0.45697560336444554,False,False,True,False,False,False
2236A,45.6175,122.8211,-0.3616211198853948,-0.7172086458735146,1.2513080289980634,-0.5439740438392706,-0.4162769716826361,0.13369898506615638,False,False,True,False,False,False
2237A,42.8939,129.4892,-0.32331753735937235,0.005246357743489097,0.9357855306751628,-0.41200000311276525,-0.1772141838861043,-0.7893980109879102,False,False,True,False,False,False
2239A,42.8775,129.3675,-0.2802260070175971,-0.0030003422906768186,-1.4561105226312885,0.28475299292713463,-0.8556866979698313,-0.7770185787795879,False,False,True,False,False,False
2240A,45.2924,130.962,-0.24671037230732745,-0.1695800999856698,0.6936681882851002,-0.7829486741152238,-0.3982369967447386,-0.505678046443197,False,False,True,False,False,False
2243A,45.2978,130.9298,-0.1653152594395298,-0.16992144606670964,0.21986406740844583,-0.7277884775683174,-0.4431730044234844,-0.5027150757304978,False,False,True,False,False,False
2244A,47.3349,130.2659,-0.35364120685914013,-0.10607183648410928,0.5788805482005763,-0.6440189434762492,-0.32330811581586755,0.0051357847931155255,False,False,True,False,False,False
2245A,47.2753,130.261,-0.36002513728014385,-0.34502334682720626,0.4627686795973448,-0.8231948898596236,-0.4131774441948655,-0.008611603531024033,False,False,True,False,False,False
2248A,46.6572,131.1638,-0.35523718946439103,0.009175938300924974,-0.45161341788447734,-0.24413608534891315,-0.7055239975908784,-0.18803729144496073,False,False,True,False,False,False
2249A,46.619,131.1651,-0.33768138080663074,0.6228584078793,-0.7307612670277432,0.09629500315118719,-0.5966218407710261,-0.19728414289236826,False,False,True,False,False,False
2250A,46.6462,131.1516,-0.380772911148406,0.027539059857442743,-0.03894867274456835,-0.20569252919772035,-0.652109322284711,-0.190391692276207,False,False,True,False,False,False
2252A,47.7222,128.8736,-0.2435184070968256,0.8487225844108587,-0.840083388323778,1.259379125757646,-0.691973588880461,0.17652942659606638,False,False,True,False,False,False
2253A,47.7317,128.9094,-0.23394251146532,0.7929612351153843,-1.3593255007229552,1.0823340341248542,-0.702672074480297,0.1760140286057914,False,False,True,False,False,False
2255A,46.8025,130.2719,-0.46855195443720743,-0.6519649060928497,-0.5662181389520403,-1.102054417556584,-0.6748555288074656,-0.11935159652035165,False,False,True,False,False,False
2258A,46.8032,130.3648,-0.4765318674634621,-0.5841494612394942,1.007880437452756,-1.3359246412110175,-0.05054557658016313,-0.12387974994308816,False,False,True,False,False,False
2259A,46.7588,130.3794,-0.4126925632534247,-0.1707320588979955,-1.5439306439466718,-0.47410283306455847,-0.41148109825567397,-0.13494642397889425,False,False,True,False,False,False
2264A,50.2391,127.5044,-0.39513675459566444,-0.4654649378103108,-0.07220799702045629,-1.0808321499327929,-0.5696966095674084,0.5795800195054638,False,False,True,False,False,False
2266A,46.6384,126.9934,-0.3121456591226158,-0.6735680565490771,0.9561592112640981,-0.7497652993512449,-0.4867624389658508,0.15284041071189775,False,False,True,False,False,False
2269A,50.4217,124.1303,0.026202653190582424,0.07440980883380954,-0.5462581271210494,0.003681985024113262,-0.6797855619985763,0.9468354694661587,False,False,True,False,False,False
2270A,32.939,117.3961,-0.553139032515507,-0.6472878533289316,0.09459604396865066,-0.2434261364457843,0.026362089937842805,-0.5273538357885267,False,True,False,False,False,False
2271A,32.9427,117.3605,-0.5563309977260089,-0.6528769832302918,0.5693804323213294,-0.462441631576018,0.12388628691018343,-0.5200998035278906,False,True,False,False,False,False
2273A,32.8913,117.4186,-0.5706948411732673,-0.47854861898536183,-1.4514855343754425,0.7876274678294568,-0.7772091409417732,-0.5350101171258453,False,True,False,False,False,False
2274A,32.9673,117.3536,-0.57548278898902,-0.6880474316134942,-0.16025641477870203,-0.06910453527467747,-0.019847178640187382,-0.5170106512580579,False,True,False,False,False,False
2275A,32.8985,117.3065,-0.5659068933575144,-0.6267999615478934,-0.02542799412445894,0.22626827674162692,-0.5579282357926759,-0.5123541527646402,False,True,False,False,False,False
2277A,32.7639,116.8028,-0.5690988585680163,-0.7275217840101708,-0.991270699300838,1.2702161853360656,-0.6829941594109386,-0.4178434167647735,False,True,False,False,False,False
2278A,32.645,117.0083,-0.5579269803312598,-0.2653323384763248,0.8138248083680064,0.4609915995801074,0.3818228696213032,-0.46368708725917734,False,True,False,False,False,False
2279A,32.6028,116.8556,-0.5323912586472448,-0.3330159100869129,-0.44954606207738046,0.6949046726296326,-0.49175540057555456,-0.4335127648015645,False,True,False,False,False,False
2280A,32.6319,116.8306,-0.5323912586472448,-0.010476837131977085,-0.9761076403925649,0.9622820756493808,-0.798941334050759,-0.4276956985345687,False,True,False,False,False,False
2281A,32.625,116.7039,-0.5722908237785183,-0.7118211978197422,-2.2935244665771424,1.6420165496118775,-0.8194310894749621,-0.40191461251126015,False,True,False,False,False,False
2282A,33.975,116.8008,-0.5339872412524957,0.07264423584430213,0.4231969915850698,0.12031285238075348,0.1363048971168443,-0.48981805284631347,False,True,False,False,False,False
2283A,33.8997,116.8067,-0.5563309977260089,-0.6141893891999003,-0.7639086179750189,0.03271860379665278,-0.166668786406231,-0.4840114343776893,False,True,False,False,False,False
2284A,33.9461,116.7844,-0.551543049910256,-0.25435617853641257,1.0909762665119171,-0.21812014178348843,0.190807471070244,-0.48414687531928835,False,True,False,False,False,False
2285A,30.9414,117.8178,-0.5675028759627654,0.117620086503287,0.3559271533771874,0.35113598575419414,-0.22662147635150742,-0.5236473155204926,False,True,False,False,False,False
2286A,30.9222,117.8078,-0.529199293436743,0.48050437767515125,-0.2920196377199679,0.8831192090412598,-0.17308857511380937,-0.5190423399749812,False,True,False,False,False,False
2288A,30.8811,117.7442,-0.5882506498310276,0.4211176443718069,-1.6678204023433183,0.4066419148877069,-0.5697581939462297,-0.5024032718956813,False,True,False,False,False,False
2289A,30.9219,117.8561,-0.5866546672257766,0.28254306640647187,-1.4621421014983491,1.3590326191911077,-0.409025320179716,-0.5266982369501992,False,True,False,False,False,False
2290A,30.9697,117.8472,-0.5946345802520313,-0.5114140477466206,-0.8346736949634284,0.32972058100833795,-0.5736165655970574,-0.5327842026612305,False,True,False,False,False,False
2291A,30.5103,117.0549,-0.5722908237785183,-0.5910752145269851,-0.21671167085491197,-0.40250110619340135,0.22492423892713573,-0.34875623235665726,False,True,False,False,False,False
2292A,30.512,117.0331,-0.5435631368840014,-0.548045393384066,-0.2058189661375922,-0.26800073787541717,0.1729283974453836,-0.34414846052771697,False,True,False,False,False,False
2294A,30.6145,116.9896,-0.5563309977260089,1.132390640220909,-1.5838357198162387,1.7976625996633078,-0.7773944414385232,-0.3374317609462661,False,True,False,False,False,False
2295A,29.7128,118.3057,-0.38875282417466067,-0.2365867181309026,-0.016539924677149837,1.5008778654400392,-0.47568280090621745,-0.5977875460737313,False,True,False,False,False,False
2296A,29.7207,118.3236,-0.38236889375365696,-0.044366008263883865,-0.6423266705011802,1.818599407781457,-0.5146944491394656,-0.6019852003429691,False,True,False,False,False,False
2297A,30.2756,118.1371,-0.34087334601713265,0.6944112601077298,-1.3883699744225264,2.3619631610061487,-0.7876191027279746,-0.5804054061842715,False,True,False,False,False,False
2298A,32.3153,118.3094,-0.578674754199522,-0.05812787250180621,-0.2264713218594625,0.22247941802103446,-0.23698420236596998,-0.7358239738779631,False,True,False,False,False,False
2299A,32.2786,118.3244,-0.5706948411732673,-0.05353319511319748,0.5552290232655362,0.3358448178837802,-0.26778677104466847,-0.7394761869487418,False,True,False,False,False,False
2301A,32.8928,115.8275,-0.553139032515507,-0.7255102387044836,0.9550997905134833,-0.2178538162039287,0.16946660765696167,-0.21511294625284685,False,True,False,False,False,False
2303A,32.8603,115.8556,-0.5595229629365107,-0.7291981635442538,0.5309591433927177,0.37667229052864887,-0.31792534245799714,-0.22195738516675442,False,True,False,False,False,False
2307A,31.7371,116.508,-0.5084515195684808,-0.512781246331159,0.07943188646150257,0.21887062579650693,-0.24728874258132158,-0.3532139927256568,False,True,False,False,False,False
2308A,31.7618,116.478,-0.5355832238577467,-0.5848699947945559,-0.08971806973980553,0.28418106348575967,-0.13561548773872534,-0.3481657399835103,False,True,False,False,False,False
2309A,31.7797,116.5068,-0.5355832238577467,-0.5515232372441561,-0.38329951156474396,0.17113644558245886,-0.18695518087536245,-0.3548112775717515,False,True,False,False,False,False
2310A,31.7712,116.5661,-0.5228153630157393,-0.5967684776224523,-0.5098066762610095,0.4096809746804344,-0.6989020182775776,-0.3665875849913029,False,True,False,False,False,False
2311A,33.8399,115.8067,-0.5467551020945033,-0.7211016708514943,-0.5225979594094512,0.38608405500630755,-0.49496160034261166,-0.2888393224795359,False,True,False,False,False,False
2312A,33.8561,115.7831,-0.5435631368840014,-0.7193875239965771,0.8803038581082222,0.07053408057488754,-0.33991449354908104,-0.2855104702129563,False,True,False,False,False,False
2314A,30.6617,117.4697,-0.57548278898902,-0.6379061177213408,-0.3420736839727991,0.9493315226986018,-0.46753390627805236,-0.4299201210268363,False,True,False,False,False,False
2316A,30.9447,118.7581,-0.551543049910256,-0.4743047830734528,-0.16351943176762987,0.8178321390433679,-0.46163981867721054,-0.6612228253106963,False,True,False,False,False,False
2317A,30.9742,118.7386,-0.5563309977260089,0.08100382104675397,-1.223428262615561,1.4781658211727098,-0.5405155442156637,-0.6572624778318694,False,True,False,False,False,False
2318A,30.9431,118.7175,-0.5451591194892523,-0.08147612857812447,-0.3620722652378961,1.1060863073918663,-0.5155620449064833,-0.6541345582711362,False,True,False,False,False,False
2320A,25.4552,119.0018,-0.5722908237785183,1.6055332893468757,-0.5894353793980758,1.4291967465229316,-0.11904707372966247,-0.9813636180388231,True,False,False,False,False,False
2322A,25.3214,119.1015,-0.578674754199522,-0.28798174642058855,-0.7163252900334135,0.5032359985364444,-0.6403351898930558,-0.9900544021476938,True,False,False,False,False,False
2324A,26.2625,117.6211,-0.34566129383288546,3.09759086439907,-0.8855761678408812,1.8312159533408447,-0.3831794098373652,-0.6811495777609918,True,False,False,False,False,False
2325A,26.2708,117.6353,-0.356833172069642,3.2601935274834943,-0.9515597423086248,1.9480557241923815,-0.4968128300617487,-0.6840770007616409,True,False,False,False,False,False
